type sample_L1
pb 10000000.0
clip_bound 20.0
log_path log/Alexnet/sample_L1/True/0
train_data data
test_data data
batch_size 64
test_batch_size 64
lr 0.0002
momentum 0.5
no_cuda False
seed 1
log_interval 1
privacy_delta 1e-06
sample_num 500
islog True
is_ratio_list True
num_clients 2
num_rounds 10
epochs 1
ratio_type 0
按照权重分配eps
权重越大,eps越大,噪声越小
device cuda
loading data
load data done
AlexNet(
  (conv1): Sequential(
    (0): Conv2d(3, 96, kernel_size=(6, 6), stride=(1, 1))
    (1): ReLU()
  )
  (conv2): Sequential(
    (0): Conv2d(96, 256, kernel_size=(5, 5), stride=(1, 1), padding=(2, 2))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=3, stride=2, padding=0, dilation=1, ceil_mode=False)
  )
  (conv3): Sequential(
    (0): Conv2d(256, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (1): ReLU()
  )
  (conv4): Sequential(
    (0): Conv2d(384, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (1): ReLU()
  )
  (conv5): Sequential(
    (0): Conv2d(384, 256, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=3, stride=2, padding=0, dilation=1, ceil_mode=False)
  )
  (dense): Sequential(
    (0): Linear(in_features=9216, out_features=4096, bias=True)
    (1): ReLU()
    (2): Dropout(p=0.5, inplace=False)
    (3): Linear(in_features=4096, out_features=4096, bias=True)
    (4): ReLU()
    (5): Dropout(p=0.5, inplace=False)
    (6): Linear(in_features=4096, out_features=10, bias=True)
  )
)
********start training********
start_round_time 2021-07-03 16:53:21
******client id  0 ******
client_update start
2021-07-03 16:53:23  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 10 ,loss= 2.288728952407837
2021-07-03 16:53:25  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 20 ,loss= 2.1856863498687744
2021-07-03 16:53:26  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 30 ,loss= 1.9869778156280518
2021-07-03 16:53:28  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 40 ,loss= 2.185863733291626
2021-07-03 16:53:30  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 50 ,loss= 2.0792713165283203
2021-07-03 16:53:32  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 60 ,loss= 2.1519577503204346
2021-07-03 16:53:34  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 70 ,loss= 1.9995601177215576
2021-07-03 16:53:36  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 80 ,loss= 2.0113680362701416
2021-07-03 16:53:38  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 90 ,loss= 1.8110003471374512
2021-07-03 16:53:40  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 100 ,loss= 1.7478150129318237
2021-07-03 16:53:42  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 110 ,loss= 1.7449475526809692
2021-07-03 16:53:44  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 120 ,loss= 1.8585888147354126
2021-07-03 16:53:45  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 130 ,loss= 1.7635672092437744
2021-07-03 16:53:47  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 140 ,loss= 1.79036545753479
