type sample_L2
pb 45000.0
clip_bound 20.0
log_path log/Alexnet/sample_L2/True/0
train_data data
test_data data
batch_size 64
test_batch_size 64
lr 0.0002
momentum 0.5
no_cuda False
seed 1
log_interval 1
privacy_delta 1e-06
sample_num 500
islog True
is_ratio_list True
num_clients 2
num_rounds 10
epochs 1
ratio_type 0
按照权重分配eps
权重越大,eps越大,噪声越小
device cuda
loading data
load data done
AlexNet(
  (conv1): Sequential(
    (0): Conv2d(3, 96, kernel_size=(6, 6), stride=(1, 1))
    (1): ReLU()
  )
  (conv2): Sequential(
    (0): Conv2d(96, 256, kernel_size=(5, 5), stride=(1, 1), padding=(2, 2))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=3, stride=2, padding=0, dilation=1, ceil_mode=False)
  )
  (conv3): Sequential(
    (0): Conv2d(256, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (1): ReLU()
  )
  (conv4): Sequential(
    (0): Conv2d(384, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (1): ReLU()
  )
  (conv5): Sequential(
    (0): Conv2d(384, 256, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=3, stride=2, padding=0, dilation=1, ceil_mode=False)
  )
  (dense): Sequential(
    (0): Linear(in_features=9216, out_features=4096, bias=True)
    (1): ReLU()
    (2): Dropout(p=0.5, inplace=False)
    (3): Linear(in_features=4096, out_features=4096, bias=True)
    (4): ReLU()
    (5): Dropout(p=0.5, inplace=False)
    (6): Linear(in_features=4096, out_features=10, bias=True)
  )
)
********start training********
start_round_time 2021-07-03 18:40:51
******client id  0 ******
client_update start
2021-07-03 19:04:51  client id= 0 ,round= 10 ,epoch= 1 ,client update iteration= 250 ,loss= 0.4167328476905823
2021-07-03 19:04:53  client id= 0 ,round= 10 ,epoch= 1 ,client update iteration= 260 ,loss= 0.3447607755661011
2021-07-03 19:04:55  client id= 0 ,round= 10 ,epoch= 1 ,client update iteration= 270 ,loss= 0.42246195673942566
2021-07-03 19:04:56  client id= 0 ,round= 10 ,epoch= 1 ,client update iteration= 280 ,loss= 0.283828467130661
2021-07-03 19:04:58  client id= 0 ,round= 10 ,epoch= 1 ,client update iteration= 290 ,loss= 0.3037105202674866
2021-07-03 19:05:00  client id= 0 ,round= 10 ,epoch= 1 ,client update iteration= 300 ,loss= 0.5560643076896667
2021-07-03 19:05:02  client id= 0 ,round= 10 ,epoch= 1 ,client update iteration= 310 ,loss= 0.47702687978744507
2021-07-03 19:05:04  client id= 0 ,round= 10 ,epoch= 1 ,client update iteration= 320 ,loss= 0.4990215301513672
2021-07-03 19:05:06  client id= 0 ,round= 10 ,epoch= 1 ,client update iteration= 330 ,loss= 0.32293036580085754
2021-07-03 19:05:08  client id= 0 ,round= 10 ,epoch= 1 ,client update iteration= 340 ,loss= 0.28703123331069946
2021-07-03 19:05:10  client id= 0 ,round= 10 ,epoch= 1 ,client update iteration= 350 ,loss= 0.395497590303421
2021-07-03 19:05:11  client id= 0 ,round= 10 ,epoch= 1 ,client update iteration= 360 ,loss= 0.5243178009986877
2021-07-03 19:05:13  client id= 0 ,round= 10 ,epoch= 1 ,client update iteration= 370 ,loss= 0.3830573856830597
2021-07-03 19:05:15  client id= 0 ,round= 10 ,epoch= 1 ,client update iteration= 380 ,loss= 0.45507022738456726
2021-07-03 19:05:17  client id= 0 ,round= 10 ,epoch= 1 ,client update iteration= 390 ,loss= 0.3291535973548889
******client id  1 ******
client_update start
2021-07-03 19:05:19  client id= 1 ,round= 10 ,epoch= 1 ,client update iteration= 10 ,loss= 0.42624661326408386
2021-07-03 19:05:21  client id= 1 ,round= 10 ,epoch= 1 ,client update iteration= 20 ,loss= 0.5395992994308472
2021-07-03 19:05:23  client id= 1 ,round= 10 ,epoch= 1 ,client update iteration= 30 ,loss= 0.4755766689777374
2021-07-03 19:05:25  client id= 1 ,round= 10 ,epoch= 1 ,client update iteration= 40 ,loss= 0.32315462827682495
2021-07-03 19:05:26  client id= 1 ,round= 10 ,epoch= 1 ,client update iteration= 50 ,loss= 0.447836697101593
2021-07-03 19:05:28  client id= 1 ,round= 10 ,epoch= 1 ,client update iteration= 60 ,loss= 0.426410049200058
2021-07-03 19:05:30  client id= 1 ,round= 10 ,epoch= 1 ,client update iteration= 70 ,loss= 0.27367597818374634
2021-07-03 19:05:32  client id= 1 ,round= 10 ,epoch= 1 ,client update iteration= 80 ,loss= 0.4035535454750061
2021-07-03 19:05:34  client id= 1 ,round= 10 ,epoch= 1 ,client update iteration= 90 ,loss= 0.2953619062900543
2021-07-03 19:05:36  client id= 1 ,round= 10 ,epoch= 1 ,client update iteration= 100 ,loss= 0.3256013095378876
2021-07-03 19:05:38  client id= 1 ,round= 10 ,epoch= 1 ,client update iteration= 110 ,loss= 0.47960615158081055
2021-07-03 19:05:40  client id= 1 ,round= 10 ,epoch= 1 ,client update iteration= 120 ,loss= 0.35164716839790344
2021-07-03 19:05:41  client id= 1 ,round= 10 ,epoch= 1 ,client update iteration= 130 ,loss= 0.3639225363731384
2021-07-03 19:05:43  client id= 1 ,round= 10 ,epoch= 1 ,client update iteration= 140 ,loss= 0.3739285469055176
2021-07-03 19:05:45  client id= 1 ,round= 10 ,epoch= 1 ,client update iteration= 150 ,loss= 0.5021162033081055
2021-07-03 19:05:47  client id= 1 ,round= 10 ,epoch= 1 ,client update iteration= 160 ,loss= 0.36612966656684875
2021-07-03 19:05:49  client id= 1 ,round= 10 ,epoch= 1 ,client update iteration= 170 ,loss= 0.27181562781333923
2021-07-03 19:05:51  client id= 1 ,round= 10 ,epoch= 1 ,client update iteration= 180 ,loss= 0.48253849148750305
2021-07-03 19:05:53  client id= 1 ,round= 10 ,epoch= 1 ,client update iteration= 190 ,loss= 0.38999104499816895
2021-07-03 19:05:54  client id= 1 ,round= 10 ,epoch= 1 ,client update iteration= 200 ,loss= 0.46098989248275757
2021-07-03 19:05:56  client id= 1 ,round= 10 ,epoch= 1 ,client update iteration= 210 ,loss= 0.43028953671455383
2021-07-03 19:05:58  client id= 1 ,round= 10 ,epoch= 1 ,client update iteration= 220 ,loss= 0.4977357089519501
2021-07-03 19:06:00  client id= 1 ,round= 10 ,epoch= 1 ,client update iteration= 230 ,loss= 0.4216615557670593
2021-07-03 19:06:02  client id= 1 ,round= 10 ,epoch= 1 ,client update iteration= 240 ,loss= 0.330581933259964
2021-07-03 19:06:04  client id= 1 ,round= 10 ,epoch= 1 ,client update iteration= 250 ,loss= 0.6848350167274475
2021-07-03 19:06:06  client id= 1 ,round= 10 ,epoch= 1 ,client update iteration= 260 ,loss= 0.5588868856430054
2021-07-03 19:06:07  client id= 1 ,round= 10 ,epoch= 1 ,client update iteration= 270 ,loss= 0.45041459798812866
2021-07-03 19:06:09  client id= 1 ,round= 10 ,epoch= 1 ,client update iteration= 280 ,loss= 0.27586615085601807
2021-07-03 19:06:11  client id= 1 ,round= 10 ,epoch= 1 ,client update iteration= 290 ,loss= 0.3182930052280426
2021-07-03 19:06:13  client id= 1 ,round= 10 ,epoch= 1 ,client update iteration= 300 ,loss= 0.4341773986816406
2021-07-03 19:06:15  client id= 1 ,round= 10 ,epoch= 1 ,client update iteration= 310 ,loss= 0.3099536895751953
2021-07-03 19:06:17  client id= 1 ,round= 10 ,epoch= 1 ,client update iteration= 320 ,loss= 0.5411314368247986
2021-07-03 19:06:19  client id= 1 ,round= 10 ,epoch= 1 ,client update iteration= 330 ,loss= 0.5371013283729553
2021-07-03 19:06:21  client id= 1 ,round= 10 ,epoch= 1 ,client update iteration= 340 ,loss= 0.45293012261390686
2021-07-03 19:06:22  client id= 1 ,round= 10 ,epoch= 1 ,client update iteration= 350 ,loss= 0.39972859621047974
2021-07-03 19:06:24  client id= 1 ,round= 10 ,epoch= 1 ,client update iteration= 360 ,loss= 0.29534614086151123
2021-07-03 19:06:26  client id= 1 ,round= 10 ,epoch= 1 ,client update iteration= 370 ,loss= 0.4986370801925659
2021-07-03 19:06:28  client id= 1 ,round= 10 ,epoch= 1 ,client update iteration= 380 ,loss= 0.44453659653663635
2021-07-03 19:06:30  client id= 1 ,round= 10 ,epoch= 1 ,client update iteration= 390 ,loss= 0.4503224790096283
end_round_time 2021-07-03 19:06:30
start add noise 2021-07-03 19:06:30
layer= 0 ratio= 0.12161819817810444
layer= 1 ratio= 0.10094017040768245
layer= 2 ratio= 0.0400497582524416
layer= 3 ratio= 0.03073071397625981
layer= 4 ratio= 0.04407841444327029
layer= 5 ratio= 0.04304303123928003
layer= 6 ratio= 0.04924131407160227
layer= 7 ratio= 0.044281043854186734
layer= 8 ratio= 0.0432649472078085
layer= 9 ratio= 0.04029809635560025
layer= 10 ratio= 0.19739403638793596
layer= 11 ratio= 0.023212481869976688
layer= 12 ratio= 0.13364178087198092
layer= 13 ratio= 0.027137458828802936
layer= 14 ratio= 0.031349850545918295
layer= 15 ratio= 0.029718703509148788
layer= 0 ratio= 0.1216444159122115
layer= 1 ratio= 0.1009598283465944
layer= 2 ratio= 0.04004588116512455
layer= 3 ratio= 0.030792783920607608
layer= 4 ratio= 0.04408818311030297
layer= 5 ratio= 0.04306266726512298
layer= 6 ratio= 0.049197486877642846
layer= 7 ratio= 0.044521609635528356
layer= 8 ratio= 0.043149979482702425
layer= 9 ratio= 0.04014891014442934
layer= 10 ratio= 0.19740753708214745
layer= 11 ratio= 0.023058756832763542
layer= 12 ratio= 0.13366780947819842
layer= 13 ratio= 0.026904635232839754
layer= 14 ratio= 0.031311576682449715
layer= 15 ratio= 0.030037938831334102
end add noise time 2021-07-03 19:06:30
average train loss= 0.40882529087764835
2021-07-03 19:06:39,round 10,val Accuracy Top1: 80.900000 %
2021-07-03 19:06:39,round 10,val Accuracy Top5: 98.840000 %
