type sample_L2
pb 25000.0
clip_bound 20.0
log_path log/Alexnet/sample_L2/True/0
train_data data
test_data data
batch_size 64
test_batch_size 64
lr 0.0002
momentum 0.5
no_cuda False
seed 1
log_interval 1
privacy_delta 1e-06
sample_num 500
islog True
is_ratio_list True
num_clients 2
num_rounds 10
epochs 1
ratio_type 0
按照权重分配eps
权重越大,eps越大,噪声越小
device cuda
loading data
load data done
AlexNet(
  (conv1): Sequential(
    (0): Conv2d(3, 96, kernel_size=(6, 6), stride=(1, 1))
    (1): ReLU()
  )
  (conv2): Sequential(
    (0): Conv2d(96, 256, kernel_size=(5, 5), stride=(1, 1), padding=(2, 2))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=3, stride=2, padding=0, dilation=1, ceil_mode=False)
  )
  (conv3): Sequential(
    (0): Conv2d(256, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (1): ReLU()
  )
  (conv4): Sequential(
    (0): Conv2d(384, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (1): ReLU()
  )
  (conv5): Sequential(
    (0): Conv2d(384, 256, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=3, stride=2, padding=0, dilation=1, ceil_mode=False)
  )
  (dense): Sequential(
    (0): Linear(in_features=9216, out_features=4096, bias=True)
    (1): ReLU()
    (2): Dropout(p=0.5, inplace=False)
    (3): Linear(in_features=4096, out_features=4096, bias=True)
    (4): ReLU()
    (5): Dropout(p=0.5, inplace=False)
    (6): Linear(in_features=4096, out_features=10, bias=True)
  )
)
********start training********
start_round_time 2021-07-04 16:07:11
******client id  0 ******
client_update start
2021-07-04 16:07:13  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 10 ,loss= 2.2887625694274902
2021-07-04 16:07:15  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 20 ,loss= 2.192565679550171
2021-07-04 16:07:17  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 30 ,loss= 1.9993400573730469
2021-07-04 16:07:18  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 40 ,loss= 2.1823861598968506
2021-07-04 16:07:20  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 50 ,loss= 2.0667953491210938
2021-07-04 16:07:22  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 60 ,loss= 2.181431531906128
2021-07-04 16:07:24  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 70 ,loss= 2.069484233856201
2021-07-04 16:07:26  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 80 ,loss= 2.0214476585388184
2021-07-04 16:07:28  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 90 ,loss= 1.8096684217453003
2021-07-04 16:07:30  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 100 ,loss= 1.7728856801986694
2021-07-04 16:07:31  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 110 ,loss= 1.8524839878082275
2021-07-04 16:07:33  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 120 ,loss= 1.8692731857299805
2021-07-04 16:07:35  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 130 ,loss= 1.7336297035217285
2021-07-04 16:07:37  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 140 ,loss= 1.8962652683258057
2021-07-04 16:07:39  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 150 ,loss= 1.671261191368103
2021-07-04 16:07:41  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 160 ,loss= 1.8095993995666504
2021-07-04 16:07:43  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 170 ,loss= 1.7778817415237427
2021-07-04 16:07:44  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 180 ,loss= 1.7384819984436035
2021-07-04 16:07:46  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 190 ,loss= 1.539326786994934
2021-07-04 16:07:48  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 200 ,loss= 1.6577962636947632
2021-07-04 16:07:50  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 210 ,loss= 1.6137917041778564
2021-07-04 16:07:52  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 220 ,loss= 1.5616130828857422
2021-07-04 16:07:54  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 230 ,loss= 1.5440154075622559
2021-07-04 16:07:56  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 240 ,loss= 1.6788091659545898
2021-07-04 16:07:58  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 250 ,loss= 1.548538088798523
