type sample_L2
pb 50000.0
clip_bound 20.0
log_path log/Alexnet/sample_L2/True/0
train_data data
test_data data
batch_size 64
test_batch_size 64
lr 0.0002
momentum 0.5
no_cuda False
seed 1
log_interval 1
privacy_delta 1e-06
sample_num 500
islog True
is_ratio_list True
num_clients 2
num_rounds 10
epochs 1
ratio_type 0
按照权重分配eps
权重越大,eps越大,噪声越小
device cuda
loading data
load data done
AlexNet(
  (conv1): Sequential(
    (0): Conv2d(3, 96, kernel_size=(6, 6), stride=(1, 1))
    (1): ReLU()
  )
  (conv2): Sequential(
    (0): Conv2d(96, 256, kernel_size=(5, 5), stride=(1, 1), padding=(2, 2))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=3, stride=2, padding=0, dilation=1, ceil_mode=False)
  )
  (conv3): Sequential(
    (0): Conv2d(256, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (1): ReLU()
  )
  (conv4): Sequential(
    (0): Conv2d(384, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (1): ReLU()
  )
  (conv5): Sequential(
    (0): Conv2d(384, 256, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=3, stride=2, padding=0, dilation=1, ceil_mode=False)
  )
  (dense): Sequential(
    (0): Linear(in_features=9216, out_features=4096, bias=True)
    (1): ReLU()
    (2): Dropout(p=0.5, inplace=False)
    (3): Linear(in_features=4096, out_features=4096, bias=True)
    (4): ReLU()
    (5): Dropout(p=0.5, inplace=False)
    (6): Linear(in_features=4096, out_features=10, bias=True)
  )
)
********start training********
start_round_time 2021-07-03 19:06:42
******client id  0 ******
client_update start
2021-07-03 19:06:44  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 10 ,loss= 2.2887425422668457
2021-07-03 19:06:46  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 20 ,loss= 2.1951606273651123
2021-07-03 19:06:48  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 30 ,loss= 2.003498077392578
2021-07-03 19:06:50  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 40 ,loss= 2.1951215267181396
2021-07-03 19:06:52  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 50 ,loss= 2.0725960731506348
2021-07-03 19:06:54  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 60 ,loss= 2.145719528198242
2021-07-03 19:06:56  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 70 ,loss= 2.0449142456054688
2021-07-03 19:06:57  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 80 ,loss= 2.0041708946228027
2021-07-03 19:06:59  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 90 ,loss= 1.8123786449432373
2021-07-03 19:07:01  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 100 ,loss= 1.7790385484695435
2021-07-03 19:07:03  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 110 ,loss= 1.8445888757705688
2021-07-03 19:07:05  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 120 ,loss= 1.9269299507141113
2021-07-03 19:07:07  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 130 ,loss= 1.7689762115478516
2021-07-03 19:07:09  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 140 ,loss= 1.8280918598175049
2021-07-03 19:07:11  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 150 ,loss= 1.718630313873291
