type sample_L2
pb 40000.0
clip_bound 20.0
log_path log/Alexnet/sample_L2/True/0
train_data data
test_data data
batch_size 64
test_batch_size 64
lr 0.0002
momentum 0.5
no_cuda False
seed 1
log_interval 1
privacy_delta 1e-06
sample_num 500
islog True
is_ratio_list True
num_clients 2
num_rounds 10
epochs 1
ratio_type 0
按照权重分配eps
权重越大,eps越大,噪声越小
device cuda
loading data
load data done
AlexNet(
  (conv1): Sequential(
    (0): Conv2d(3, 96, kernel_size=(6, 6), stride=(1, 1))
    (1): ReLU()
  )
  (conv2): Sequential(
    (0): Conv2d(96, 256, kernel_size=(5, 5), stride=(1, 1), padding=(2, 2))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=3, stride=2, padding=0, dilation=1, ceil_mode=False)
  )
  (conv3): Sequential(
    (0): Conv2d(256, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (1): ReLU()
  )
  (conv4): Sequential(
    (0): Conv2d(384, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (1): ReLU()
  )
  (conv5): Sequential(
    (0): Conv2d(384, 256, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=3, stride=2, padding=0, dilation=1, ceil_mode=False)
  )
  (dense): Sequential(
    (0): Linear(in_features=9216, out_features=4096, bias=True)
    (1): ReLU()
    (2): Dropout(p=0.5, inplace=False)
    (3): Linear(in_features=4096, out_features=4096, bias=True)
    (4): ReLU()
    (5): Dropout(p=0.5, inplace=False)
    (6): Linear(in_features=4096, out_features=10, bias=True)
  )
)
********start training********
start_round_time 2021-07-03 18:15:00
******client id  0 ******
client_update start
2021-07-03 18:15:02  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 10 ,loss= 2.288877010345459
2021-07-03 18:15:04  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 20 ,loss= 2.191518783569336
2021-07-03 18:15:06  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 30 ,loss= 2.000117301940918
2021-07-03 18:15:08  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 40 ,loss= 2.18632173538208
2021-07-03 18:15:10  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 50 ,loss= 2.068369150161743
2021-07-03 18:15:12  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 60 ,loss= 2.1767868995666504
2021-07-03 18:15:14  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 70 ,loss= 2.0865819454193115
2021-07-03 18:15:15  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 80 ,loss= 2.044768810272217
2021-07-03 18:15:17  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 90 ,loss= 1.8331007957458496
2021-07-03 18:15:19  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 100 ,loss= 1.8033764362335205
2021-07-03 18:15:21  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 110 ,loss= 1.861681342124939
2021-07-03 18:15:23  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 120 ,loss= 1.951304316520691
2021-07-03 18:15:25  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 130 ,loss= 1.7787327766418457
2021-07-03 18:15:27  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 140 ,loss= 1.7941830158233643
2021-07-03 18:15:29  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 150 ,loss= 1.6970940828323364
2021-07-03 18:15:30  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 160 ,loss= 1.7684834003448486
