type sample_L2
pb 35000.0
clip_bound 20.0
log_path log/Alexnet/sample_L2/True/0
train_data data
test_data data
batch_size 64
test_batch_size 64
lr 0.0002
momentum 0.5
no_cuda False
seed 1
log_interval 1
privacy_delta 1e-06
sample_num 500
islog True
is_ratio_list True
num_clients 2
num_rounds 10
epochs 1
ratio_type 0
按照权重分配eps
权重越大,eps越大,噪声越小
device cuda
loading data
load data done
AlexNet(
  (conv1): Sequential(
    (0): Conv2d(3, 96, kernel_size=(6, 6), stride=(1, 1))
    (1): ReLU()
  )
  (conv2): Sequential(
    (0): Conv2d(96, 256, kernel_size=(5, 5), stride=(1, 1), padding=(2, 2))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=3, stride=2, padding=0, dilation=1, ceil_mode=False)
  )
  (conv3): Sequential(
    (0): Conv2d(256, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (1): ReLU()
  )
  (conv4): Sequential(
    (0): Conv2d(384, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (1): ReLU()
  )
  (conv5): Sequential(
    (0): Conv2d(384, 256, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=3, stride=2, padding=0, dilation=1, ceil_mode=False)
  )
  (dense): Sequential(
    (0): Linear(in_features=9216, out_features=4096, bias=True)
    (1): ReLU()
    (2): Dropout(p=0.5, inplace=False)
    (3): Linear(in_features=4096, out_features=4096, bias=True)
    (4): ReLU()
    (5): Dropout(p=0.5, inplace=False)
    (6): Linear(in_features=4096, out_features=10, bias=True)
  )
)
********start training********
start_round_time 2021-07-03 17:49:12
******client id  0 ******
client_update start
2021-07-03 17:49:14  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 10 ,loss= 2.288980722427368
2021-07-03 17:49:15  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 20 ,loss= 2.193594217300415
2021-07-03 17:49:17  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 30 ,loss= 1.9987317323684692
2021-07-03 17:49:19  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 40 ,loss= 2.186389923095703
2021-07-03 17:49:21  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 50 ,loss= 2.071124792098999
2021-07-03 17:49:23  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 60 ,loss= 2.179081678390503
2021-07-03 17:49:25  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 70 ,loss= 2.058962345123291
2021-07-03 17:49:27  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 80 ,loss= 2.010442018508911
2021-07-03 17:49:28  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 90 ,loss= 1.8320428133010864
2021-07-03 17:49:30  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 100 ,loss= 1.7901248931884766
2021-07-03 17:49:32  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 110 ,loss= 1.8023933172225952
2021-07-03 17:49:34  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 120 ,loss= 1.9361457824707031
2021-07-03 17:49:36  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 130 ,loss= 1.7899972200393677
2021-07-03 17:49:38  client id= 0 ,round= 1 ,epoch= 1 ,client update iteration= 140 ,loss= 1.854190468788147
